,Venue,Venue Category,Zip,Venue Latitude,Venue Longitude,Price Point,Business Status,Population,Population Density,Total Housing Units,Occupied Housing Units,Avaliable Housing Units,Median Home Value,Color
0,Nando's,Portuguese Restaurant,21201,39.28928879085496,-76.62197651994114,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Blue sapphire
1,Cafe on the Square,Sandwich Place,21201,39.28888934306094,-76.62222604360021,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
2,Faidley's Seafood,Fish Market,21201,39.29183748369686,-76.62230945184888,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Aero
3,Starbucks,Coffee Shop,21201,39.28946,-76.6207,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Artichoke
4,Puerto 511,Peruvian Restaurant,21201,39.292417,-76.617126,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Buff
5,Forno Restaurant + Wine Bar,Italian Restaurant,21201,39.28994746140826,-76.62096498002154,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Antique ruby
6,Café Poupon,Café,21201,39.291763153297865,-76.61550505564416,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Azure
7,Panera Bread,Café,21201,39.289105313821906,-76.6215757280724,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Azure
8,David and Dad's Cafe,Café,21201,39.29093186810135,-76.61508215767833,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Azure
9,Tabor Ethiopian Restaurant,Ethiopian Restaurant,21201,39.29389549333911,-76.61828699419151,1,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Antique bronze
10,MemSahib Indian Cuisine,Indian Restaurant,21201,39.29134069754152,-76.62129064615506,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bright yellow (Crayola)
11,The Yard,Hotel Bar,21201,39.28677833322268,-76.62141636767045,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Amaranth purple
12,Massey's Pizza,Pizza Place,21201,39.29320470133066,-76.62114780205015,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Brown sugar
13,Pratt Street Ale House,Gastropub,21201,39.28646623890793,-76.61820122363979,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Baby blue
14,Thai Elephant Wok,Thai Restaurant,21201,39.287761,-76.621093,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bud green
15,Potbelly Sandwich Shop,Sandwich Place,21201,39.290258824166905,-76.61488630001736,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
16,Kirbies Grill & Cafe,Sandwich Place,21201,39.288814582382265,-76.62140760634024,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
17,Subway,Sandwich Place,21201,39.291164567189156,-76.62244681714301,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
18,Starbucks,Coffee Shop,21201,39.28654,-76.61898000000001,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Artichoke
19,Subway,Sandwich Place,21201,39.2867,-76.619702,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
20,Jimmy John's,Sandwich Place,21201,39.28617736247497,-76.61987965563861,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
21,Lexington Market,Farmers Market,21201,39.29145378614903,-76.62195371833616,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Auburn
22,Dunkin',Donut Shop,21201,39.2899996,-76.6149578,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Avocado
23,Cosi,American Restaurant,21201,39.287150801184346,-76.61555001765021,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Aquamarine
24,Au Bon Pain,Bakery,21201,39.292476654052734,-76.62010192871094,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amaranth (M&P)
25,Chipotle Mexican Grill,Mexican Restaurant,21201,39.28670810700659,-76.61954139079,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Brandy
26,Luna Del Sea Steak and Seafood Bistro,Seafood Restaurant,21201,39.286472135982706,-76.6197784454384,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Blush
27,Frank & Nic's West End Grille,New American Restaurant,21201,39.2858872095051,-76.62213437653492,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Barn red
28,Zhongshan Chinese Restaurant,Chinese Restaurant,21201,39.29376558520429,-76.6182147928007,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bittersweet
29,Iggie's,Pizza Place,21202,39.299567030921814,-76.61308792683037,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Brown sugar
30,The Prime Rib,Steakhouse,21202,39.30260861250811,-76.61271564606633,4,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Blizzard blue
31,Magdalena,New American Restaurant,21202,39.303409504940994,-76.6127946699753,4,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Barn red
32,Never on Sunday,Greek Restaurant,21202,39.299541999999995,-76.615667,1,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Azure (X11/web color)
33,The Owl Bar,Bar,21202,39.30197362840922,-76.61464680721106,2,CLOSED_TEMPORARILY,22832,14384.0,10372,8213,2159,202200,Arctic lime
34,Akbar Restaurant,Indian Restaurant,21202,39.29937582906025,-76.61572974188755,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Bright yellow (Crayola)
35,Mount Vernon Stable & Saloon,American Restaurant,21202,39.30007854858367,-76.6157695693993,1,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Aquamarine
36,Kumari Restaurant and Bar,Indian Restaurant,21202,39.300118971442316,-76.61577409566567,2,OPERATIONAL,22832,14384.0,10372,8213,2159,202200,Bright yellow (Crayola)
37,KFC,Fried Chicken Joint,21205,39.29686617015008,-76.5663496490252,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Almond
38,Popeyes Louisiana Kitchen,Fried Chicken Joint,21205,39.296362315249254,-76.5693173767822,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Almond
39,Nephews Pizza,Pizza Place,21205,39.299342,-76.573634,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Brown sugar
40,McDonald's,Fast Food Restaurant,21205,39.29578255157061,-76.56917899847029,1,OPERATIONAL,16146,7883.0,7059,5614,1445,55900,Amaranth pink
41,McDonald's,Fast Food Restaurant,21206,39.34298524721041,-76.54404401779169,1,OPERATIONAL,50846,7055.0,21762,19655,2107,162400,Amaranth pink
42,Nando's,Portuguese Restaurant,21201,39.28928879085496,-76.62197651994114,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Blue sapphire
43,Cafe on the Square,Sandwich Place,21201,39.28888934306094,-76.62222604360021,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
44,Faidley's Seafood,Fish Market,21201,39.29183748369686,-76.62230945184888,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Aero
45,Starbucks,Coffee Shop,21201,39.28946,-76.6207,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Artichoke
46,Puerto 511,Peruvian Restaurant,21201,39.292417,-76.617126,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Buff
47,Forno Restaurant + Wine Bar,Italian Restaurant,21201,39.28994746140826,-76.62096498002154,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Antique ruby
48,Café Poupon,Café,21201,39.291763153297865,-76.61550505564416,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Azure
49,Panera Bread,Café,21201,39.289105313821906,-76.6215757280724,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Azure
50,David and Dad's Cafe,Café,21201,39.29093186810135,-76.61508215767833,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Azure
51,Tabor Ethiopian Restaurant,Ethiopian Restaurant,21201,39.29389549333911,-76.61828699419151,1,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Antique bronze
52,MemSahib Indian Cuisine,Indian Restaurant,21201,39.29134069754152,-76.62129064615506,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bright yellow (Crayola)
53,The Yard,Hotel Bar,21201,39.28677833322268,-76.62141636767045,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Amaranth purple
54,Massey's Pizza,Pizza Place,21201,39.29320470133066,-76.62114780205015,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Brown sugar
55,Pratt Street Ale House,Gastropub,21201,39.28646623890793,-76.61820122363979,2,CLOSED_TEMPORARILY,16972,13158.0,11255,9765,1490,208500,Baby blue
56,Thai Elephant Wok,Thai Restaurant,21201,39.287761,-76.621093,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Bud green
57,Potbelly Sandwich Shop,Sandwich Place,21201,39.290258824166905,-76.61488630001736,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
58,Kirbies Grill & Cafe,Sandwich Place,21201,39.288814582382265,-76.62140760634024,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
59,Subway,Sandwich Place,21201,39.291164567189156,-76.62244681714301,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
60,Starbucks,Coffee Shop,21201,39.28654,-76.61898000000001,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Artichoke
61,Subway,Sandwich Place,21201,39.2867,-76.619702,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
62,Jimmy John's,Sandwich Place,21201,39.28617736247497,-76.61987965563861,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amazon
63,Lexington Market,Farmers Market,21201,39.29145378614903,-76.62195371833616,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Auburn
64,Dunkin',Donut Shop,21201,39.2899996,-76.6149578,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Avocado
65,Cosi,American Restaurant,21201,39.287150801184346,-76.61555001765021,1,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Aquamarine
66,Au Bon Pain,Bakery,21201,39.292476654052734,-76.62010192871094,2,OPERATIONAL,16972,13158.0,11255,9765,1490,208500,Amaranth (M&P)
