id,Venue,Venue Category,Zip,Venue Latitude,Venue Longitude,Price Point,Business Status,Population,Population Density,Total Housing Units,Occupied Housing Units,Avaliable Housing Units,Median Home Value
0,Kuba Kuba,Cuban Restaurant,23220,37.55131852614816,-77.45886792846566,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
1,Rostov's Coffee & Tea,Coffee Shop,23220,37.54788970403887,-77.46164931090519,1,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
2,Heritage,American Restaurant,23220,37.547735,-77.462098,3,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
3,Foo Dog: Asian Street Food,Asian Restaurant,23220,37.54736869492587,-77.46090206256933,1,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
4,Beauvine,Burger Joint,23220,37.54683779298229,-77.45994830578798,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
5,Goatocado,Restaurant,23220,37.54865664700039,-77.46444900964306,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
6,District 5,Gastropub,23220,37.548936572052355,-77.46550509892869,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
7,Postbellum,American Restaurant,23220,37.546319397940835,-77.45835491455813,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
8,My Noodle & Bar,Noodle House,23220,37.55277805551909,-77.45798400286915,2,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
9,City Dogs,Hot Dog Joint,23220,37.54612004584957,-77.45766452602982,1,OPERATIONAL,35545,7400.0,16609,15146,1463,233800
10,Anokha,Indian Restaurant,23233,37.65149842850024,-77.62156033787572,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
11,Gelati Celesti,Ice Cream Shop,23233,37.652387568160556,-77.6223074851571,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
12,Umi Sushi Bistro,Sushi Restaurant,23233,37.652255822043735,-77.61830127588539,3,OPERATIONAL,28908,2342.0,12145,11424,721,307300
13,Panera Bread,Bakery,23233,37.652201,-77.620103,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
14,Starbucks,Coffee Shop,23233,37.652245,-77.620834,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
15,Tazza Kitchen Short Pump,Restaurant,23233,37.6472895,-77.6155091,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
16,Zoës Kitchen,Mediterranean Restaurant,23233,37.65226103708908,-77.62245113309473,2,CLOSED_TEMPORARILY,28908,2342.0,12145,11424,721,307300
17,Mexico Restaurant,Mexican Restaurant,23233,37.65194221664872,-77.61711866867407,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
18,Einstein Bros Bagels,Bagel Shop,23233,37.64725214396623,-77.61551476686475,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
19,Mezeh Mediterranean Grill,Mediterranean Restaurant,23233,37.653419730506535,-77.61647894238467,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
20,Olive Garden,Italian Restaurant,23233,37.65319763785326,-77.62216606648899,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
21,Jamba Juice,Juice Bar,23233,37.652364,-77.622408,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
22,Rise,Donut Shop,23233,37.651716,-77.614841,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
23,Starbucks,Coffee Shop,23233,37.653452,-77.61661,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
24,Extreme Pizza,Pizza Place,23233,37.65227355337319,-77.61840314162532,2,OPERATIONAL,28908,2342.0,12145,11424,721,307300
25,Casa Grande,Mexican Restaurant,23233,37.64969919132224,-77.61468121732635,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
26,Subway,Sandwich Place,23233,37.64737660270206,-77.61549932223926,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
27,Dunkin',Donut Shop,23233,37.65166693691739,-77.61674239910644,1,OPERATIONAL,28908,2342.0,12145,11424,721,307300
