Year,Sales
2007,2689.2
2008,2741.5
2009,2657.8
2010,2757
2011,2874.2
2012,3078.4
2013,3233.8
2014,3458.4
2015,3673.6
2016,3852.7
2017,4014.2
2018,4141.5
