id,Venue,Color
0,Afghan Restaurant,Bistre brown
1,American Restaurant,Aquamarine
2,Asian Restaurant,Antique brass
3,BBQ Joint,Android green
4,Bagel Shop,Asparagus
5,Bakery,Amaranth (M&P)
6,Bar,Arctic lime
7,Beer Bar,Air superiority blue
8,Breakfast Spot,Baby blue eyes
9,Brewery,Battleship grey
10,Bubble Tea Shop,Amaranth red
11,Burger Joint,Arylide yellow
12,Café,Azure
13,Cajun / Creole Restaurant,Atomic tangerine
14,Chinese Restaurant,Bittersweet
15,Cocktail Bar,Amber (SAE/ECE)
16,Coffee Shop,Artichoke
17,College Cafeteria,Bitter lime
18,Creperie,Blue bell
19,Cuban Restaurant,Blue (NCS)
20,Cupcake Shop,Bittersweet shimmer
21,Deli / Bodega,Barbie Pink
22,Dive Bar,Beau blue
23,Doner Restaurant,Bisque
24,Donut Shop,Avocado
25,Ethiopian Restaurant,Antique bronze
26,Farmers Market,Auburn
27,Fast Food Restaurant,Amaranth pink
28,Fish Market,Aero
29,Food,Alice blue
30,Food & Drink Shop,Army green
31,Food Truck,Blue
32,French Restaurant,Blue (RYB)
33,Fried Chicken Joint,Almond
34,Gastropub,Baby blue
35,Greek Restaurant,Azure (X11/web color)
36,Hot Dog Joint,Amber
37,Hotel Bar,Amaranth purple
38,Ice Cream Shop,Beige
39,Indian Restaurant,Bright yellow (Crayola)
40,Irish Pub,Black olive
41,Italian Restaurant,Antique ruby
42,Japanese Restaurant,Blue (Pantone)
43,Juice Bar,Blue-violet
44,Mediterranean Restaurant,Black coral
45,Mexican Restaurant,Brandy
46,New American Restaurant,Barn red
47,Noodle House,Brink pink
48,Peruvian Restaurant,Buff
49,Pizza Place,Brown sugar
50,Portuguese Restaurant,Blue sapphire
51,Pub,British racing green
52,Restaurant,Blue yonder
53,Salvadoran Restaurant,Bright navy blue
54,Sandwich Place,Amazon
55,Seafood Restaurant,Blush
56,Southern / Soul Food Restaurant,Brunswick green
57,Speakeasy,Ash gray
58,Steakhouse,Blizzard blue
59,Sushi Restaurant,Bright maroon
60,Taco Place,Big dip oâruby
61,Tex-Mex Restaurant,Amaranth
62,Thai Restaurant,Bud green
63,Theme Restaurant,Blond
64,Vegetarian / Vegan Restaurant,Baby powder
65,Vietnamese Restaurant,Blue (pigment)
66,Wine Bar,Cadet blue
